dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
3/25/20,25,3,2020,23,1,Albania,AL,ALB,2862427,Europe,3.94769893
3/24/20,24,3,2020,11,2,Albania,AL,ALB,2862427,Europe,3.28392654
3/23/20,23,3,2020,13,0,Albania,AL,ALB,2862427,Europe,3.03937882
3/22/20,22,3,2020,6,0,Albania,AL,ALB,2862427,Europe,2.65508954
3/21/20,21,3,2020,0,0,Albania,AL,ALB,2862427,Europe,
3/20/20,20,3,2020,11,0,Albania,AL,ALB,2862427,Europe,
3/19/20,19,3,2020,4,1,Albania,AL,ALB,2862427,Europe,
3/18/20,18,3,2020,4,0,Albania,AL,ALB,2862427,Europe,
3/17/20,17,3,2020,9,0,Albania,AL,ALB,2862427,Europe,
3/16/20,16,3,2020,4,0,Albania,AL,ALB,2862427,Europe,
3/15/20,15,3,2020,5,0,Albania,AL,ALB,2862427,Europe,
3/14/20,14,3,2020,10,0,Albania,AL,ALB,2862427,Europe,
3/13/20,13,3,2020,12,0,Albania,AL,ALB,2862427,Europe,
03/12/2020,12,3,2020,1,1,Albania,AL,ALB,2862427,Europe,
03/11/2020,11,3,2020,4,0,Albania,AL,ALB,2862427,Europe,
03/10/2020,10,3,2020,4,0,Albania,AL,ALB,2862427,Europe,
03/09/2020,9,3,2020,2,0,Albania,AL,ALB,2862427,Europe,
7/24/20,24,7,2020,612,13,Algeria,DZ,DZA,43053054,Africa,17.82916492
7/23/20,23,7,2020,594,11,Algeria,DZ,DZA,43053054,Africa,17.47611215
7/22/20,22,7,2020,587,13,Algeria,DZ,DZA,43053054,Africa,17.1857727
7/21/20,21,7,2020,607,9,Algeria,DZ,DZA,43053054,Africa,16.92562855
7/20/20,20,7,2020,535,10,Algeria,DZ,DZA,43053054,Africa,16.59115751
7/19/20,19,7,2020,601,11,Algeria,DZ,DZA,43053054,Africa,16.37282224
7/18/20,18,7,2020,593,5,Algeria,DZ,DZA,43053054,Africa,15.97563787
7/17/20,17,7,2020,585,12,Algeria,DZ,DZA,43053054,Africa,15.55754906
7/16/20,16,7,2020,554,12,Algeria,DZ,DZA,43053054,Africa,15.09300595
7/15/20,15,7,2020,527,10,Algeria,DZ,DZA,43053054,Africa,14.6540127
7/14/20,14,7,2020,494,7,Algeria,DZ,DZA,43053054,Africa,14.21037402
7/13/20,13,7,2020,483,7,Algeria,DZ,DZA,43053054,Africa,13.75512176
07/12/2020,12,7,2020,904,16,Algeria,DZ,DZA,43053054,Africa,13.34167839
07/11/2020,11,7,2020,0,0,Algeria,DZ,DZA,43053054,Africa,11.899272
07/10/2020,10,7,2020,460,10,Algeria,DZ,DZA,43053054,Africa,12.45672374
07/09/2020,9,7,2020,469,10,Algeria,DZ,DZA,43053054,Africa,11.84584954
07/08/2020,8,7,2020,475,9,Algeria,DZ,DZA,43053054,Africa,11.15600301
07/07/2020,7,7,2020,463,7,Algeria,DZ,DZA,43053054,Africa,10.41505673
07/06/2020,6,7,2020,441,6,Algeria,DZ,DZA,43053054,Africa,9.68572404
07/05/2020,5,7,2020,430,9,Algeria,DZ,DZA,43053054,Africa,8.98658664
07/04/2020,4,7,2020,413,9,Algeria,DZ,DZA,43053054,Africa,8.28280382
07/03/2020,3,7,2020,385,8,Algeria,DZ,DZA,43053054,Africa,7.59992543
07/02/2020,2,7,2020,365,8,Algeria,DZ,DZA,43053054,Africa,6.97743765
07/01/2020,1,7,2020,336,7,Algeria,DZ,DZA,43053054,Africa,6.41069505
6/30/20,30,6,2020,298,8,Algeria,DZ,DZA,43053054,Africa,5.89969761
6/29/20,29,6,2020,305,5,Algeria,DZ,DZA,43053054,Africa,5.46767251
6/28/20,28,6,2020,283,7,Algeria,DZ,DZA,43053054,Africa,5.01242026
6/27/20,27,6,2020,240,7,Algeria,DZ,DZA,43053054,Africa,4.61523589
6/26/20,26,6,2020,197,9,Algeria,DZ,DZA,43053054,Africa,4.31096015
6/25/20,25,6,2020,172,8,Algeria,DZ,DZA,43053054,Africa,4.09727031
6/24/20,24,6,2020,156,9,Algeria,DZ,DZA,43053054,Africa,3.93468022
6/23/20,23,6,2020,149,7,Algeria,DZ,DZA,43053054,Africa,3.84409431
6/22/20,22,6,2020,140,8,Algeria,DZ,DZA,43053054,Africa,3.75583112
6/21/20,21,6,2020,127,12,Algeria,DZ,DZA,43053054,Africa,3.67221336
6/20/20,20,6,2020,119,14,Algeria,DZ,DZA,43053054,Africa,3.64434077
6/19/20,19,6,2020,117,12,Algeria,DZ,DZA,43053054,Africa,3.60950004
6/18/20,18,6,2020,121,11,Algeria,DZ,DZA,43053054,Africa,3.81389901
6/17/20,17,6,2020,116,11,Algeria,DZ,DZA,43053054,Africa,3.53285042
6/16/20,16,6,2020,112,10,Algeria,DZ,DZA,43053054,Africa,3.52588228
6/15/20,15,6,2020,109,7,Algeria,DZ,DZA,43053054,Africa,3.54214128
6/14/20,14,6,2020,112,9,Algeria,DZ,DZA,43053054,Africa,3.58395017
6/13/20,13,6,2020,109,10,Algeria,DZ,DZA,43053054,Africa,3.63272719
06/12/2020,12,6,2020,105,9,Algeria,DZ,DZA,43053054,Africa,3.69776323
06/11/2020,11,6,2020,102,8,Algeria,DZ,DZA,43053054,Africa,3.77905828
06/10/2020,10,6,2020,117,9,Algeria,DZ,DZA,43053054,Africa,3.91377578
06/09/2020,9,6,2020,111,8,Algeria,DZ,DZA,43053054,Africa,4.09262488
06/08/2020,8,6,2020,104,9,Algeria,DZ,DZA,43053054,Africa,4.29237842
06/07/2020,7,6,2020,115,8,Algeria,DZ,DZA,43053054,Africa,4.49910011
06/06/2020,6,6,2020,104,9,Algeria,DZ,DZA,43053054,Africa,4.68491736
06/05/2020,5,6,2020,205,14,Algeria,DZ,DZA,43053054,Africa,4.8846709
06/04/2020,4,6,2020,0,0,Algeria,DZ,DZA,43053054,Africa,4.8405393
06/03/2020,3,6,2020,113,6,Algeria,DZ,DZA,43053054,Africa,5.22378738
06/02/2020,2,6,2020,119,8,Algeria,DZ,DZA,43053054,Africa,5.37011846
06/01/2020,1,6,2020,127,7,Algeria,DZ,DZA,43053054,Africa,5.51644954
5/31/20,31,5,2020,133,8,Algeria,DZ,DZA,43053054,Africa,5.68136235
5/30/20,30,5,2020,137,8,Algeria,DZ,DZA,43053054,Africa,5.81840257
5/29/20,29,5,2020,140,7,Algeria,DZ,DZA,43053054,Africa,5.93453835
5/28/20,28,5,2020,160,6,Algeria,DZ,DZA,43053054,Africa,6.04835141
5/27/20,27,5,2020,194,8,Algeria,DZ,DZA,43053054,Africa,6.10874202
5/26/20,26,5,2020,197,9,Algeria,DZ,DZA,43053054,Africa,6.06693314
5/25/20,25,5,2020,193,8,Algeria,DZ,DZA,43053054,Africa,5.99957439
5/24/20,24,5,2020,195,10,Algeria,DZ,DZA,43053054,Africa,5.93453835
5/23/20,23,5,2020,190,7,Algeria,DZ,DZA,43053054,Africa,5.92060206
5/22/20,22,5,2020,186,7,Algeria,DZ,DZA,43053054,Africa,5.91363391
5/21/20,21,5,2020,165,7,Algeria,DZ,DZA,43053054,Africa,5.91131119
5/20/20,20,5,2020,176,6,Algeria,DZ,DZA,43053054,Africa,5.8973749
5/19/20,19,5,2020,182,7,Algeria,DZ,DZA,43053054,Africa,5.92989292
5/18/20,18,5,2020,198,6,Algeria,DZ,DZA,43053054,Africa,5.91131119
5/17/20,17,5,2020,192,6,Algeria,DZ,DZA,43053054,Africa,5.8671796
5/16/20,16,5,2020,187,7,Algeria,DZ,DZA,43053054,Africa,5.7487211
5/15/20,15,5,2020,189,7,Algeria,DZ,DZA,43053054,Africa,5.65813519
5/14/20,14,5,2020,186,7,Algeria,DZ,DZA,43053054,Africa,5.58613101
5/13/20,13,5,2020,176,8,Algeria,DZ,DZA,43053054,Africa,5.61632631
05/12/2020,12,5,2020,168,5,Algeria,DZ,DZA,43053054,Africa,5.51412683
05/11/2020,11,5,2020,165,8,Algeria,DZ,DZA,43053054,Africa,5.43747721
05/10/2020,10,5,2020,189,6,Algeria,DZ,DZA,43053054,Africa,5.3468913
05/09/2020,9,5,2020,187,5,Algeria,DZ,DZA,43053054,Africa,5.20752837
05/08/2020,8,5,2020,185,7,Algeria,DZ,DZA,43053054,Africa,5.05190642
05/07/2020,7,5,2020,159,6,Algeria,DZ,DZA,43053054,Africa,4.84750745
05/06/2020,6,5,2020,190,5,Algeria,DZ,DZA,43053054,Africa,4.70814451
05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,43053054,Africa,4.4828411
05/04/2020,4,5,2020,179,4,Algeria,DZ,DZA,43053054,Africa,4.28541028
05/03/2020,3,5,2020,141,6,Algeria,DZ,DZA,43053054,Africa,4.08797945
05/02/2020,2,5,2020,148,3,Algeria,DZ,DZA,43053054,Africa,4.03223428
05/01/2020,1,5,2020,158,6,Algeria,DZ,DZA,43053054,Africa,4.03687971
4/30/20,30,4,2020,199,7,Algeria,DZ,DZA,43053054,Africa,3.92074393
4/29/20,29,4,2020,132,5,Algeria,DZ,DZA,43053054,Africa,3.66756793
4/28/20,28,4,2020,135,7,Algeria,DZ,DZA,43053054,Africa,3.56304572
4/27/20,27,4,2020,126,6,Algeria,DZ,DZA,43053054,Africa,3.4097465
4/26/20,26,4,2020,129,4,Algeria,DZ,DZA,43053054,Africa,3.32380602
4/25/20,25,4,2020,120,8,Algeria,DZ,DZA,43053054,Africa,3.1728295
4/24/20,24,4,2020,97,5,Algeria,DZ,DZA,43053054,Africa,3.11476161
4/23/20,23,4,2020,99,10,Algeria,DZ,DZA,43053054,Africa,3.10779347
4/22/20,22,4,2020,93,8,Algeria,DZ,DZA,43053054,Africa,3.11940705
4/21/20,21,4,2020,89,9,Algeria,DZ,DZA,43053054,Africa,3.0079167
4/20/20,20,4,2020,94,8,Algeria,DZ,DZA,43053054,Africa,3.04043472
4/19/20,19,4,2020,117,3,Algeria,DZ,DZA,43053054,Africa,2.98236683
4/18/20,18,4,2020,150,16,Algeria,DZ,DZA,43053054,Africa,2.89642635
4/17/20,17,4,2020,108,12,Algeria,DZ,DZA,43053054,Africa,2.97772139
4/16/20,16,4,2020,90,11,Algeria,DZ,DZA,43053054,Africa,3.04972558
4/15/20,15,4,2020,87,12,Algeria,DZ,DZA,43053054,Africa,3.14495692
4/14/20,14,4,2020,69,20,Algeria,DZ,DZA,43053054,Africa,3.24947912
4/13/20,13,4,2020,89,18,Algeria,DZ,DZA,43053054,Africa,3.25876998
04/12/2020,12,4,2020,64,19,Algeria,DZ,DZA,43053054,Africa,3.18444308
04/11/2020,11,4,2020,95,21,Algeria,DZ,DZA,43053054,Africa,3.14031149
04/10/2020,10,4,2020,94,30,Algeria,DZ,DZA,43053054,Africa,3.01720756
04/09/2020,9,4,2020,104,12,Algeria,DZ,DZA,43053054,Africa,2.94984881
04/08/2020,8,4,2020,45,20,Algeria,DZ,DZA,43053054,Africa,2.79654958
04/07/2020,7,4,2020,103,21,Algeria,DZ,DZA,43053054,Africa,2.77099971
04/06/2020,6,4,2020,69,22,Algeria,DZ,DZA,43053054,Africa,2.59911875
04/05/2020,5,4,2020,80,25,Algeria,DZ,DZA,43053054,Africa,2.58285974
04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,43053054,Africa,2.48298297
04/03/2020,3,4,2020,139,5,Algeria,DZ,DZA,43053054,Africa,2.08115317
04/02/2020,2,4,2020,131,14,Algeria,DZ,DZA,43053054,Africa,1.80010459
04/01/2020,1,4,2020,132,9,Algeria,DZ,DZA,43053054,Africa,1.52370143
3/31/20,31,3,2020,73,4,Algeria,DZ,DZA,43053054,Africa,1.2217484
3/30/20,30,3,2020,57,2,Algeria,DZ,DZA,43053054,Africa,1.07541732
3/29/20,29,3,2020,45,3,Algeria,DZ,DZA,43053054,Africa,0.9685724
3/28/20,28,3,2020,42,1,Algeria,DZ,DZA,43053054,Africa,0.88960007
3/27/20,27,3,2020,65,4,Algeria,DZ,DZA,43053054,Africa,0.79436873
3/26/20,26,3,2020,38,2,Algeria,DZ,DZA,43053054,Africa,0.6550058
3/25/20,25,3,2020,34,2,Algeria,DZ,DZA,43053054,Africa,0.56674261
3/24/20,24,3,2020,29,0,Algeria,DZ,DZA,43053054,Africa,0.49473842
3/23/20,23,3,2020,62,2,Algeria,DZ,DZA,43053054,Africa,0.43899325
3/22/20,22,3,2020,37,5,Algeria,DZ,DZA,43053054,Africa,0.31124389
3/21/20,21,3,2020,12,3,Algeria,DZ,DZA,43053054,Africa,0.22994884
3/20/20,20,3,2020,18,1,Algeria,DZ,DZA,43053054,Africa,0.20207626
3/19/20,19,3,2020,12,1,Algeria,DZ,DZA,43053054,Africa,0.16491281
3/18/20,18,3,2020,2,1,Algeria,DZ,DZA,43053054,Africa,0.13704022
3/17/20,17,3,2020,10,0,Algeria,DZ,DZA,43053054,Africa,0.13239479
3/16/20,16,3,2020,11,2,Algeria,DZ,DZA,43053054,Africa,0.10916763
3/15/20,15,3,2020,11,0,Algeria,DZ,DZA,43053054,Africa,0.08594048
3/14/20,14,3,2020,1,1,Algeria,DZ,DZA,43053054,Africa,0.06039061
3/13/20,13,3,2020,5,1,Algeria,DZ,DZA,43053054,Africa,0.05806789
03/12/2020,12,3,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.04645431
03/09/2020,9,3,2020,3,0,Algeria,DZ,DZA,43053054,Africa,0.04645431
03/06/2020,6,3,2020,5,0,Algeria,DZ,DZA,43053054,Africa,0.03948617
03/05/2020,5,3,2020,7,0,Algeria,DZ,DZA,43053054,Africa,0.02787259
03/04/2020,4,3,2020,2,0,Algeria,DZ,DZA,43053054,Africa,0.01161358
03/02/2020,2,3,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.00696815
03/01/2020,1,3,2020,2,0,Algeria,DZ,DZA,43053054,Africa,0.00696815
2/29/20,29,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.00232272
2/28/20,28,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.00232272
2/27/20,27,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.00232272
2/26/20,26,2,2020,1,0,Algeria,DZ,DZA,43053054,Africa,0.00232272
2/25/20,25,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/24/20,24,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/23/20,23,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/22/20,22,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/21/20,21,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/20/20,20,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/19/20,19,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/18/20,18,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/17/20,17,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/16/20,16,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/15/20,15,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/14/20,14,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
2/13/20,13,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/12/2020,12,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/11/2020,11,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/10/2020,10,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/09/2020,9,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/08/2020,8,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/07/2020,7,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/06/2020,6,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/05/2020,5,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/04/2020,4,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/03/2020,3,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
02/01/2020,1,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/31/20,31,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/30/20,30,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/29/20,29,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/28/20,28,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/27/20,27,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/26/20,26,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/25/20,25,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/24/20,24,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/23/20,23,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/22/20,22,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/21/20,21,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/20/20,20,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/19/20,19,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/18/20,18,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/17/20,17,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/16/20,16,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/15/20,15,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/14/20,14,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
1/13/20,13,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
01/12/2020,12,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/11/2020,11,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/10/2020,10,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/09/2020,9,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/08/2020,8,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/07/2020,7,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/06/2020,6,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/05/2020,5,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/04/2020,4,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/03/2020,3,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/02/2020,2,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,
12/31/19,31,12,2019,0,0,Algeria,DZ,DZA,43053054,Africa,
7/24/20,24,7,2020,0,0,Andorra,AD,AND,76177,Europe,44.63289444
7/23/20,23,7,2020,5,0,Andorra,AD,AND,76177,Europe,44.63289444
7/22/20,22,7,2020,0,0,Andorra,AD,AND,76177,Europe,38.0692335
7/21/20,21,7,2020,4,0,Andorra,AD,AND,76177,Europe,38.0692335
7/20/20,20,7,2020,0,0,Andorra,AD,AND,76177,Europe,32.81830474
7/19/20,19,7,2020,0,0,Andorra,AD,AND,76177,Europe,32.81830474
7/18/20,18,7,2020,3,0,Andorra,AD,AND,76177,Europe,32.81830474
7/17/20,17,7,2020,15,0,Andorra,AD,AND,76177,Europe,28.88010817
7/16/20,16,7,2020,1,0,Andorra,AD,AND,76177,Europe,9.18912533
7/15/20,15,7,2020,3,0,Andorra,AD,AND,76177,Europe,7.87639314
7/14/20,14,7,2020,3,0,Andorra,AD,AND,76177,Europe,3.93819657
7/13/20,13,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/12/2020,12,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/11/2020,11,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/10/2020,10,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/09/2020,9,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/08/2020,8,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/07/2020,7,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/06/2020,6,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/05/2020,5,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/04/2020,4,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/03/2020,3,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
07/02/2020,2,7,2020,0,0,Andorra,AD,AND,76177,Europe,1.31273219
07/01/2020,1,7,2020,0,0,Andorra,AD,AND,76177,Europe,1.31273219
6/30/20,30,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
6/29/20,29,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
6/28/20,28,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
6/27/20,27,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
6/26/20,26,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
6/25/20,25,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
6/24/20,24,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
6/23/20,23,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
6/22/20,22,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
6/21/20,21,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
6/20/20,20,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
6/19/20,19,6,2020,1,0,Andorra,AD,AND,76177,Europe,3.93819657
6/18/20,18,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
6/17/20,17,6,2020,1,1,Andorra,AD,AND,76177,Europe,13.1273219
6/16/20,16,6,2020,0,0,Andorra,AD,AND,76177,Europe,115.5204327
6/15/20,15,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
6/14/20,14,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
6/13/20,13,6,2020,1,0,Andorra,AD,AND,76177,Europe,116.8331649
06/12/2020,12,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
06/11/2020,11,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
06/10/2020,10,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
06/09/2020,9,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
06/08/2020,8,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
06/07/2020,7,6,2020,0,0,Andorra,AD,AND,76177,Europe,118.1458971
06/06/2020,6,6,2020,0,0,Andorra,AD,AND,76177,Europe,118.1458971
06/05/2020,5,6,2020,1,0,Andorra,AD,AND,76177,Europe,118.1458971
06/04/2020,4,6,2020,7,0,Andorra,AD,AND,76177,Europe,116.8331649
06/03/2020,3,6,2020,79,0,Andorra,AD,AND,76177,Europe,108.9567717
06/02/2020,2,6,2020,1,0,Andorra,AD,AND,76177,Europe,5.25092876
06/01/2020,1,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
5/31/20,31,5,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
5/30/20,30,5,2020,1,0,Andorra,AD,AND,76177,Europe,3.93819657
5/29/20,29,5,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
5/28/20,28,5,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
5/27/20,27,5,2020,0,0,Andorra,AD,AND,76177,Europe,6.56366095
5/26/20,26,5,2020,0,0,Andorra,AD,AND,76177,Europe,9.18912533
5/25/20,25,5,2020,1,0,Andorra,AD,AND,76177,Europe,10.50185752
5/24/20,24,5,2020,0,0,Andorra,AD,AND,76177,Europe,10.50185752
5/23/20,23,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219
5/22/20,22,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219
5/21/20,21,5,2020,1,0,Andorra,AD,AND,76177,Europe,14.44005408
5/20/20,20,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219
5/19/20,19,5,2020,0,0,Andorra,AD,AND,76177,Europe,14.44005408
5/18/20,18,5,2020,0,0,Andorra,AD,AND,76177,Europe,17.06551846
5/17/20,17,5,2020,0,2,Andorra,AD,AND,76177,Europe,18.37825065
5/16/20,16,5,2020,0,0,Andorra,AD,AND,76177,Europe,19.69098284
5/15/20,15,5,2020,1,0,Andorra,AD,AND,76177,Europe,21.00371503
5/14/20,14,5,2020,2,1,Andorra,AD,AND,76177,Europe,22.31644722
5/13/20,13,5,2020,2,0,Andorra,AD,AND,76177,Europe,19.69098284
05/12/2020,12,5,2020,1,0,Andorra,AD,AND,76177,Europe,17.06551846
05/11/2020,11,5,2020,1,0,Andorra,AD,AND,76177,Europe,19.69098284
05/10/2020,10,5,2020,2,1,Andorra,AD,AND,76177,Europe,27.56737598
05/09/2020,9,5,2020,0,0,Andorra,AD,AND,76177,Europe,27.56737598
05/08/2020,8,5,2020,1,1,Andorra,AD,AND,76177,Europe,36.75650131
05/07/2020,7,5,2020,0,0,Andorra,AD,AND,76177,Europe,36.75650131
05/06/2020,6,5,2020,1,1,Andorra,AD,AND,76177,Europe,44.63289444
05/05/2020,5,5,2020,2,0,Andorra,AD,AND,76177,Europe,43.32016225
05/04/2020,4,5,2020,1,1,Andorra,AD,AND,76177,Europe,45.94562663
05/03/2020,3,5,2020,1,1,Andorra,AD,AND,76177,Europe,56.44748415
05/02/2020,2,5,2020,1,1,Andorra,AD,AND,76177,Europe,65.63660948
05/01/2020,1,5,2020,2,0,Andorra,AD,AND,76177,Europe,82.70212794
4/30/20,30,4,2020,0,1,Andorra,AD,AND,76177,Europe,91.89125327
4/29/20,29,4,2020,0,1,Andorra,AD,AND,76177,Europe,110.2695039
4/28/20,28,4,2020,3,0,Andorra,AD,AND,76177,Europe,127.3350224
4/27/20,27,4,2020,7,0,Andorra,AD,AND,76177,Europe,133.8986833
4/26/20,26,4,2020,2,0,Andorra,AD,AND,76177,Europe,145.713273
4/25/20,25,4,2020,7,3,Andorra,AD,AND,76177,Europe,170.6551846
4/24/20,24,4,2020,1,0,Andorra,AD,AND,76177,Europe,185.0952387
4/23/20,23,4,2020,6,0,Andorra,AD,AND,76177,Europe,208.7244181
4/22/20,22,4,2020,0,1,Andorra,AD,AND,76177,Europe,225.7899366
4/21/20,21,4,2020,4,0,Andorra,AD,AND,76177,Europe,250.7318482
4/20/20,20,4,2020,9,1,Andorra,AD,AND,76177,Europe,278.2992242
4/19/20,19,4,2020,8,0,Andorra,AD,AND,76177,Europe,312.4302611
4/18/20,18,4,2020,14,2,Andorra,AD,AND,76177,Europe,337.3721727
4/17/20,17,4,2020,9,0,Andorra,AD,AND,76177,Europe,333.4339761
4/16/20,16,4,2020,14,2,Andorra,AD,AND,76177,Europe,371.5032096
4/15/20,15,4,2020,13,2,Andorra,AD,AND,76177,Europe,371.5032096
4/14/20,14,4,2020,8,0,Andorra,AD,AND,76177,Europe,362.3140843
4/13/20,13,4,2020,16,1,Andorra,AD,AND,76177,Europe,399.0705856
04/12/2020,12,4,2020,21,2,Andorra,AD,AND,76177,Europe,412.1979075
04/11/2020,11,4,2020,18,1,Andorra,AD,AND,76177,Europe,438.4525513
04/10/2020,10,4,2020,19,2,Andorra,AD,AND,76177,Europe,471.270856
04/09/2020,9,4,2020,19,1,Andorra,AD,AND,76177,Europe,493.5873033
04/08/2020,8,4,2020,19,1,Andorra,AD,AND,76177,Europe,500.1509642
04/07/2020,7,4,2020,25,3,Andorra,AD,AND,76177,Europe,515.9037505
04/06/2020,6,4,2020,35,1,Andorra,AD,AND,76177,Europe,509.3400895
